Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 06:35:22.531497,3.817,2.1288,40.0,0
2025-06-10 06:35:33.222023,3.686,2.1371,40.0,0
2025-06-10 06:35:43.853637,3.817,2.1252,40.0,0
2025-06-10 06:35:54.623150,3.657,2.1504,40.0,0
2025-06-10 06:36:05.628360,1.206,2.1339,39.837,1
2025-06-10 06:36:16.349020,1.049,2.132,39.98,0
2025-06-10 06:36:27.120309,1.371,2.149,40.0,0
2025-06-10 06:36:37.818446,1.482,2.1439,40.0,0
2025-06-10 06:36:48.606159,1.79,2.1522,39.826,0
2025-06-10 06:36:59.282462,1.738,2.125,39.648,0
2025-06-10 06:37:10.125194,1.587,2.1256,39.507,0
2025-06-10 06:37:20.912343,0.048,2.1364,39.385,1
2025-06-10 06:37:31.692876,0.192,2.1171,39.243,0
2025-06-10 06:37:42.495985,0.594,2.1029,39.196,0
2025-06-10 06:37:53.188371,0.465,2.0847,39.379,0
2025-06-10 06:38:03.998821,0.027,2.108,39.306,0
2025-06-10 06:38:14.831414,0.0,2.0919,39.242,0
2025-06-10 06:38:25.949531,0.0,2.1181,39.211,1
2025-06-10 06:38:36.719324,0.468,2.1067,39.19,0
2025-06-10 06:38:47.561710,0.17,2.099,39.271,0
2025-06-10 06:38:58.336246,0.0,2.1107,39.153,0
2025-06-10 06:39:09.168843,0.0,2.1086,39.238,0
2025-06-10 06:39:19.979985,0.0,2.1126,39.308,0
2025-06-10 06:39:30.719342,0.0,2.1267,39.396,0
2025-06-10 06:39:41.520880,0.225,2.1165,39.197,0
2025-06-10 06:39:52.350014,0.0,3.0989,39.311,0
2025-06-10 06:40:03.147477,0.246,3.0954,39.12,0
2025-06-10 06:40:13.901473,0.384,3.0724,39.175,0
2025-06-10 06:40:24.631164,0.0,3.063,39.014,1
2025-06-10 06:40:35.344007,0.493,3.071,39.042,0
2025-06-10 06:40:56.843002,0.865,3.0209,39.113,0
2025-06-10 06:41:18.301084,0.922,3.0084,39.013,0
2025-06-10 06:41:39.762149,0.093,2.9523,40.0,0
2025-06-10 06:42:01.137267,0.687,2.9676,39.8,0
2025-06-10 06:42:22.686028,0.0,2.9382,39.833,1
2025-06-10 06:42:44.222154,0.74,2.9038,39.999,0
2025-06-10 06:43:05.616698,0.812,2.8844,39.941,0
2025-06-10 06:43:27.221432,0.744,2.9133,39.672,0
2025-06-10 06:43:48.743666,1.398,2.8937,39.477,0
2025-06-10 06:44:10.341291,0.0,2.8412,39.743,1
2025-06-10 06:44:31.723542,0.446,2.8221,40.0,0
2025-06-10 06:44:53.099157,0.553,2.8515,39.834,0
2025-06-10 06:45:14.481560,0.21,2.8868,39.621,0
2025-06-10 06:45:36.065687,0.106,2.9268,39.452,0
2025-06-10 06:45:57.575690,0.757,2.9003,39.683,0
2025-06-10 06:46:19.025560,0.904,2.9114,39.676,0
2025-06-10 06:46:40.385046,1.266,2.955,39.564,0
2025-06-10 06:47:01.914720,1.247,2.9668,39.263,0
2025-06-10 06:47:23.478874,1.097,2.9377,39.402,0
2025-06-10 06:47:45.116367,0.911,2.9288,39.474,0
2025-06-10 06:48:06.667555,0.0,2.9748,39.498,0
2025-06-10 06:48:28.094368,0.0,2.9394,39.502,0
2025-06-10 06:48:49.473933,0.0,2.9022,39.234,0
2025-06-10 06:49:11.170184,0.0,2.8687,39.285,0
2025-06-10 06:49:32.659459,0.0,2.8451,39.501,0
2025-06-10 06:49:54.394574,0.163,2.8243,39.475,0
